state,lga,chairman_name,email,assumed_office,term_end,notes
Rivers,LGA 1,Placeholder_Chairman_Rivers_1,,2021,2024,To be updated
Rivers,LGA 2,Placeholder_Chairman_Rivers_2,,2021,2024,To be updated
Rivers,LGA 3,Placeholder_Chairman_Rivers_3,,2021,2024,To be updated
Rivers,LGA 4,Placeholder_Chairman_Rivers_4,,2021,2024,To be updated
Rivers,LGA 5,Placeholder_Chairman_Rivers_5,,2021,2024,To be updated
Rivers,LGA 6,Placeholder_Chairman_Rivers_6,,2021,2024,To be updated
Rivers,LGA 7,Placeholder_Chairman_Rivers_7,,2021,2024,To be updated
Rivers,LGA 8,Placeholder_Chairman_Rivers_8,,2021,2024,To be updated
Rivers,LGA 9,Placeholder_Chairman_Rivers_9,,2021,2024,To be updated
Rivers,LGA 10,Placeholder_Chairman_Rivers_10,,2021,2024,To be updated
Rivers,LGA 11,Placeholder_Chairman_Rivers_11,,2021,2024,To be updated
Rivers,LGA 12,Placeholder_Chairman_Rivers_12,,2021,2024,To be updated
Rivers,LGA 13,Placeholder_Chairman_Rivers_13,,2021,2024,To be updated
Rivers,LGA 14,Placeholder_Chairman_Rivers_14,,2021,2024,To be updated
Rivers,LGA 15,Placeholder_Chairman_Rivers_15,,2021,2024,To be updated
Rivers,LGA 16,Placeholder_Chairman_Rivers_16,,2021,2024,To be updated
Rivers,LGA 17,Placeholder_Chairman_Rivers_17,,2021,2024,To be updated
Rivers,LGA 18,Placeholder_Chairman_Rivers_18,,2021,2024,To be updated
Rivers,LGA 19,Placeholder_Chairman_Rivers_19,,2021,2024,To be updated
Rivers,LGA 20,Placeholder_Chairman_Rivers_20,,2021,2024,To be updated
Rivers,LGA 21,Placeholder_Chairman_Rivers_21,,2021,2024,To be updated
Rivers,LGA 22,Placeholder_Chairman_Rivers_22,,2021,2024,To be updated
Rivers,LGA 23,Placeholder_Chairman_Rivers_23,,2021,2024,To be updated
Sokoto,LGA 1,Placeholder_Chairman_Sokoto_1,,2021,2024,To be updated
Sokoto,LGA 2,Placeholder_Chairman_Sokoto_2,,2021,2024,To be updated
Sokoto,LGA 3,Placeholder_Chairman_Sokoto_3,,2021,2024,To be updated
Sokoto,LGA 4,Placeholder_Chairman_Sokoto_4,,2021,2024,To be updated
Sokoto,LGA 5,Placeholder_Chairman_Sokoto_5,,2021,2024,To be updated
Sokoto,LGA 6,Placeholder_Chairman_Sokoto_6,,2021,2024,To be updated
Sokoto,LGA 7,Placeholder_Chairman_Sokoto_7,,2021,2024,To be updated
Sokoto,LGA 8,Placeholder_Chairman_Sokoto_8,,2021,2024,To be updated
Sokoto,LGA 9,Placeholder_Chairman_Sokoto_9,,2021,2024,To be updated
Sokoto,LGA 10,Placeholder_Chairman_Sokoto_10,,2021,2024,To be updated
Sokoto,LGA 11,Placeholder_Chairman_Sokoto_11,,2021,2024,To be updated
Sokoto,LGA 12,Placeholder_Chairman_Sokoto_12,,2021,2024,To be updated
Sokoto,LGA 13,Placeholder_Chairman_Sokoto_13,,2021,2024,To be updated
Sokoto,LGA 14,Placeholder_Chairman_Sokoto_14,,2021,2024,To be updated
Sokoto,LGA 15,Placeholder_Chairman_Sokoto_15,,2021,2024,To be updated
Sokoto,LGA 16,Placeholder_Chairman_Sokoto_16,,2021,2024,To be updated
Sokoto,LGA 17,Placeholder_Chairman_Sokoto_17,,2021,2024,To be updated
Sokoto,LGA 18,Placeholder_Chairman_Sokoto_18,,2021,2024,To be updated
Sokoto,LGA 19,Placeholder_Chairman_Sokoto_19,,2021,2024,To be updated
Sokoto,LGA 20,Placeholder_Chairman_Sokoto_20,,2021,2024,To be updated
Sokoto,LGA 21,Placeholder_Chairman_Sokoto_21,,2021,2024,To be updated
Sokoto,LGA 22,Placeholder_Chairman_Sokoto_22,,2021,2024,To be updated
Sokoto,LGA 23,Placeholder_Chairman_Sokoto_23,,2021,2024,To be updated
Taraba,LGA 1,Placeholder_Chairman_Taraba_1,,2021,2024,To be updated
Taraba,LGA 2,Placeholder_Chairman_Taraba_2,,2021,2024,To be updated
Taraba,LGA 3,Placeholder_Chairman_Taraba_3,,2021,2024,To be updated
Taraba,LGA 4,Placeholder_Chairman_Taraba_4,,2021,2024,To be updated
Taraba,LGA 5,Placeholder_Chairman_Taraba_5,,2021,2024,To be updated
Taraba,LGA 6,Placeholder_Chairman_Taraba_6,,2021,2024,To be updated
Taraba,LGA 7,Placeholder_Chairman_Taraba_7,,2021,2024,To be updated
Taraba,LGA 8,Placeholder_Chairman_Taraba_8,,2021,2024,To be updated
Taraba,LGA 9,Placeholder_Chairman_Taraba_9,,2021,2024,To be updated
Taraba,LGA 10,Placeholder_Chairman_Taraba_10,,2021,2024,To be updated
Taraba,LGA 11,Placeholder_Chairman_Taraba_11,,2021,2024,To be updated
Taraba,LGA 12,Placeholder_Chairman_Taraba_12,,2021,2024,To be updated
Taraba,LGA 13,Placeholder_Chairman_Taraba_13,,2021,2024,To be updated
Taraba,LGA 14,Placeholder_Chairman_Taraba_14,,2021,2024,To be updated
Taraba,LGA 15,Placeholder_Chairman_Taraba_15,,2021,2024,To be updated
Taraba,LGA 16,Placeholder_Chairman_Taraba_16,,2021,2024,To be updated
Yobe,LGA 1,Placeholder_Chairman_Yobe_1,,2021,2024,To be updated
Yobe,LGA 2,Placeholder_Chairman_Yobe_2,,2021,2024,To be updated
Yobe,LGA 3,Placeholder_Chairman_Yobe_3,,2021,2024,To be updated
Yobe,LGA 4,Placeholder_Chairman_Yobe_4,,2021,2024,To be updated
Yobe,LGA 5,Placeholder_Chairman_Yobe_5,,2021,2024,To be updated
Yobe,LGA 6,Placeholder_Chairman_Yobe_6,,2021,2024,To be updated
Yobe,LGA 7,Placeholder_Chairman_Yobe_7,,2021,2024,To be updated
Yobe,LGA 8,Placeholder_Chairman_Yobe_8,,2021,2024,To be updated
Yobe,LGA 9,Placeholder_Chairman_Yobe_9,,2021,2024,To be updated
Yobe,LGA 10,Placeholder_Chairman_Yobe_10,,2021,2024,To be updated
Yobe,LGA 11,Placeholder_Chairman_Yobe_11,,2021,2024,To be updated
Yobe,LGA 12,Placeholder_Chairman_Yobe_12,,2021,2024,To be updated
Yobe,LGA 13,Placeholder_Chairman_Yobe_13,,2021,2024,To be updated
Yobe,LGA 14,Placeholder_Chairman_Yobe_14,,2021,2024,To be updated
Yobe,LGA 15,Placeholder_Chairman_Yobe_15,,2021,2024,To be updated
Yobe,LGA 16,Placeholder_Chairman_Yobe_16,,2021,2024,To be updated
Yobe,LGA 17,Placeholder_Chairman_Yobe_17,,2021,2024,To be updated
Zamfara,LGA 1,Placeholder_Chairman_Zamfara_1,,2021,2024,To be updated
Zamfara,LGA 2,Placeholder_Chairman_Zamfara_2,,2021,2024,To be updated
Zamfara,LGA 3,Placeholder_Chairman_Zamfara_3,,2021,2024,To be updated
Zamfara,LGA 4,Placeholder_Chairman_Zamfara_4,,2021,2024,To be updated
Zamfara,LGA 5,Placeholder_Chairman_Zamfara_5,,2021,2024,To be updated
Zamfara,LGA 6,Placeholder_Chairman_Zamfara_6,,2021,2024,To be updated
Zamfara,LGA 7,Placeholder_Chairman_Zamfara_7,,2021,2024,To be updated
Zamfara,LGA 8,Placeholder_Chairman_Zamfara_8,,2021,2024,To be updated
Zamfara,LGA 9,Placeholder_Chairman_Zamfara_9,,2021,2024,To be updated
Zamfara,LGA 10,Placeholder_Chairman_Zamfara_10,,2021,2024,To be updated
Zamfara,LGA 11,Placeholder_Chairman_Zamfara_11,,2021,2024,To be updated
Zamfara,LGA 12,Placeholder_Chairman_Zamfara_12,,2021,2024,To be updated
Zamfara,LGA 13,Placeholder_Chairman_Zamfara_13,,2021,2024,To be updated
Zamfara,LGA 14,Placeholder_Chairman_Zamfara_14,,2021,2024,To be updated
FCT,LGA 1,Placeholder_Chairman_FCT_1,,2021,2024,To be updated
FCT,LGA 2,Placeholder_Chairman_FCT_2,,2021,2024,To be updated
FCT,LGA 3,Placeholder_Chairman_FCT_3,,2021,2024,To be updated
FCT,LGA 4,Placeholder_Chairman_FCT_4,,2021,2024,To be updated
FCT,LGA 5,Placeholder_Chairman_FCT_5,,2021,2024,To be updated
FCT,LGA 6,Placeholder_Chairman_FCT_6,,2021,2024,To be updated
